district,clus,hhid,netid,still,surv,crattgr,nattgr,numwgr,numdogr,detergent,mattress,bed,matground,hang,fold,country
2,210,210010,21001001,0,NA,2,0,2,2,NA,NA,NA,NA,NA,NA,A
2,210,210010,21001002,0,NA,2,0,2,2,NA,NA,NA,NA,NA,NA,A
2,210,210011,21001102,1,1,2,1,3,3,0,0,0,1,1,0,A
2,210,210011,21001101,1,1,2,1,3,3,0,0,0,1,1,0,A
2,210,210012,21001202,1,0,2,2,2,3,0,0,1,0,1,1,A
2,210,210012,21001201,1,0,2,2,2,3,0,0,1,0,1,1,A
2,210,210013,21001302,1,0,2,2,4,4,9,NA,NA,NA,0,NA,A
2,210,210013,21001301,1,1,2,2,4,4,0,0,1,0,1,0,A
2,210,210014,21001402,1,1,2,2,2,2,0,0,1,0,1,0,A
2,210,210014,21001401,1,1,2,2,2,2,0,0,0,1,1,0,A
2,210,210014,21001403,1,1,2,2,2,2,0,0,0,1,1,1,A
2,211,211002,21100202,1,1,2,2,2,3,0,0,1,0,1,1,A
2,211,211002,21100203,0,NA,2,2,2,3,NA,NA,NA,NA,NA,NA,A
2,211,211002,21100201,1,1,2,2,2,3,0,0,1,0,1,1,A
2,211,211003,21100302,1,1,0,1,3,2,0,0,0,1,1,0,A
2,211,211004,21100401,1,1,2,1,3,2,0,0,0,1,1,0,A
2,211,211005,21100502,0,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,A
2,211,211005,21100504,1,1,2,1,3,2,0,0,1,0,1,1,A
2,211,211005,21100501,1,1,2,1,3,2,0,0,1,0,1,1,A
2,211,211005,21100503,1,1,2,1,3,2,0,0,1,0,1,1,A
2,211,211006,21100601,1,1,2,2,2,4,0,0,0,1,1,1,A
2,211,211006,21100602,1,1,2,2,2,4,0,0,1,0,1,1,A
2,211,211006,21100603,1,0,2,2,2,4,9,NA,NA,NA,0,NA,A
2,211,211007,21100702,1,1,2,2,3,4,0,0,0,1,1,1,A
2,211,211007,21100701,1,1,2,2,3,4,0,0,1,0,1,1,A
2,211,211007,21100703,1,1,2,2,3,4,0,0,0,1,1,1,A
2,211,211008,21100801,1,1,2,2,4,4,0,0,1,0,1,0,A
2,211,211008,21100803,1,1,2,2,4,4,0,0,1,0,1,0,A
2,211,211008,21100802,1,1,2,2,4,4,0,0,1,0,1,0,A
2,211,211009,21100902,1,1,2,2,2,3,9,0,1,0,1,1,A
2,211,211009,21100901,1,1,2,2,2,3,9,0,1,0,1,1,A
2,211,211010,21101001,1,1,2,2,3,3,0,0,1,0,1,1,A
2,211,211010,21101002,1,1,2,2,3,3,0,0,1,0,1,1,A
2,211,211010,21101003,1,1,2,2,3,3,0,0,1,0,1,1,A
2,211,211011,21101101,1,1,2,1,2,3,0,0,0,1,1,0,A
2,211,211012,21101202,1,0,2,2,3,2,0,1,0,0,0,NA,A
2,211,211012,21101203,1,1,2,2,3,2,0,0,1,0,1,1,A
2,211,211012,21101201,1,1,2,2,3,2,0,0,1,0,1,1,A
2,211,211013,21101303,1,1,2,1,2,2,0,NA,NA,NA,1,1,A
2,211,211013,21101302,1,1,2,1,2,2,0,0,0,1,1,0,A
2,211,211013,21101301,1,1,2,1,2,2,0,0,0,1,1,0,A
2,211,211014,21101402,1,1,2,0,3,2,0,1,0,0,1,1,A
2,211,211014,21101401,1,1,2,0,3,2,0,1,0,0,1,1,A
2,211,211015,21101501,1,1,2,1,3,3,0,0,0,1,1,0,A
2,211,211015,21101502,0,NA,2,1,3,3,NA,NA,NA,NA,NA,NA,A
2,212,212001,21200101,1,1,2,1,2,3,0,0,1,0,1,0,A
2,212,212001,21200102,1,1,2,1,2,3,0,0,0,1,1,0,A
2,212,212001,21200103,1,1,2,1,2,3,0,0,0,1,1,0,A
2,212,212002,21200201,1,1,2,2,2,2,0,0,1,0,1,1,A
2,212,212002,21200202,1,1,2,2,2,2,0,0,1,0,1,1,A
2,212,212003,21200301,1,1,2,1,2,4,0,0,1,0,1,0,A
2,212,212003,21200302,1,1,2,1,2,4,0,1,0,0,1,0,A
2,212,212004,21200401,1,1,2,2,4,3,0,0,0,1,1,0,A
2,212,212006,21200603,1,1,2,2,3,4,0,NA,NA,NA,0,NA,A
2,212,212006,21200601,1,1,2,2,3,4,0,0,0,1,1,0,A
2,212,212006,21200602,1,1,2,2,3,4,0,1,0,0,1,0,A
2,212,212007,21200701,1,1,1,2,2,2,9,NA,NA,NA,0,NA,A
2,212,212007,21200702,1,1,1,2,2,2,9,NA,NA,NA,0,NA,A
2,212,212008,21200801,0,NA,1,1,1,2,NA,NA,NA,NA,NA,NA,A
2,212,212009,21200901,1,1,2,2,3,3,0,0,1,0,1,1,A
2,212,212009,21200902,1,0,2,2,3,3,0,0,1,0,1,1,A
2,212,212011,21201102,1,0,0,0,1,0,9,0,0,1,0,NA,A
2,212,212011,21201103,0,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,A
2,212,212012,21201201,1,1,1,1,2,1,1,0,1,0,1,1,A
2,212,212012,21201203,1,0,1,1,2,1,0,1,0,0,1,0,A
2,212,212012,21201202,1,1,1,1,2,1,1,0,1,0,1,1,A
2,212,212013,21201302,1,1,1,2,2,3,0,0,1,0,1,0,A
2,212,212013,21201301,1,0,1,2,2,3,9,0,0,1,0,NA,A
2,212,212014,21201402,1,1,2,2,3,2,0,0,1,0,1,1,A
2,212,212014,21201401,1,0,2,2,3,2,0,0,1,0,1,1,A
2,212,212014,21201403,1,1,2,2,3,2,0,0,1,0,1,1,A
2,213,213001,21300101,1,1,2,2,4,2,0,0,1,0,1,1,A
2,213,213001,21300103,1,1,2,2,4,2,0,0,0,1,1,1,A
2,213,213001,21300102,1,1,2,2,4,2,0,0,0,1,1,1,A
2,213,213003,21300302,1,1,2,2,3,3,0,0,1,0,1,1,A
2,213,213003,21300301,1,1,2,2,3,3,0,0,1,0,1,1,A
2,213,213004,21300401,1,1,2,0,2,3,0,0,0,1,1,1,A
2,213,213004,21300402,1,1,2,0,2,3,0,0,0,1,1,1,A
2,213,213004,21300403,1,1,2,0,2,3,0,0,0,1,1,1,A
2,213,213005,21300501,1,1,2,1,3,3,0,0,1,0,1,1,A
2,213,213005,21300503,1,1,2,1,3,3,0,0,1,0,1,1,A
2,213,213005,21300502,1,1,2,1,3,3,0,0,1,0,0,NA,A
2,213,213006,21300601,1,1,2,1,4,4,0,0,1,0,1,1,A
2,213,213007,21300701,1,1,2,1,3,2,0,0,0,1,1,0,A
2,213,213007,21300703,1,1,2,1,3,2,0,0,1,0,1,0,A
2,213,213007,21300702,0,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,A
2,213,213009,21300901,1,1,2,2,3,1,0,0,1,0,1,1,A
2,213,213010,21301001,1,1,2,1,2,2,0,0,0,1,1,0,A
2,213,213010,21301002,1,1,2,1,2,2,0,0,1,0,1,0,A
2,213,213011,21301101,1,1,2,2,3,3,0,0,1,0,1,1,A
2,213,213011,21301103,1,1,2,2,3,3,0,1,0,0,1,1,A
2,213,213011,21301102,1,1,2,2,3,3,0,0,1,0,1,1,A
2,213,213012,21301202,1,1,2,2,2,3,9,NA,NA,NA,0,NA,A
2,213,213012,21301201,1,1,2,2,2,3,0,0,0,1,1,1,A
2,213,213013,21301302,1,1,2,2,3,2,0,0,1,0,1,1,A
2,213,213013,21301301,1,1,2,2,3,2,0,0,1,0,1,1,A
2,213,213013,21301303,1,1,2,2,3,2,0,0,1,0,1,0,A
2,213,213014,21301401,1,1,2,1,4,4,0,0,1,0,1,1,A
2,213,213014,21301402,1,1,2,1,4,4,0,0,1,0,1,1,A
2,214,214001,21400101,1,1,2,0,2,2,0,0,0,1,1,0,A
2,214,214001,21400102,1,1,2,0,2,2,0,0,1,0,1,0,A
2,214,214002,21400201,1,0,2,2,2,2,0,0,1,0,1,0,A
2,214,214002,21400202,1,0,2,2,2,2,0,0,1,0,1,0,A
2,214,214003,21400302,1,0,2,1,2,3,9,NA,NA,NA,0,NA,A
2,214,214003,21400301,1,1,2,1,2,3,9,1,0,0,1,0,A
2,214,214004,21400402,1,0,2,2,2,2,0,0,0,1,1,1,A
2,214,214004,21400401,1,1,2,2,2,2,0,0,1,0,1,1,A
2,214,214004,21400403,1,0,2,2,2,2,0,0,1,0,1,1,A
2,214,214005,21400503,1,1,2,1,4,4,0,0,0,1,1,1,A
2,214,214005,21400501,1,1,2,1,4,4,0,1,0,0,1,1,A
2,214,214005,21400502,0,NA,2,1,4,4,NA,NA,NA,NA,NA,NA,A
2,214,214006,21400602,1,1,2,2,2,2,0,0,1,0,1,1,A
2,214,214006,21400601,1,1,2,2,2,2,0,0,1,0,1,1,A
2,214,214007,21400702,1,1,2,2,2,2,0,0,1,0,1,0,A
2,214,214007,21400701,1,0,2,2,2,2,0,0,1,0,1,0,A
2,214,214008,21400801,0,NA,2,1,3,1,NA,NA,NA,NA,NA,NA,A
2,214,214008,21400802,1,1,2,1,3,1,0,0,0,1,1,0,A
2,214,214009,21400902,1,0,1,2,2,2,0,0,1,0,1,1,A
2,214,214009,21400901,0,NA,1,2,2,2,NA,NA,NA,NA,NA,NA,A
2,214,214010,21401004,1,1,2,2,2,2,1,0,1,0,1,0,A
2,214,214010,21401001,1,1,2,2,2,2,1,0,1,0,0,NA,A
2,214,214010,21401003,1,1,2,2,2,2,1,0,0,1,1,1,A
2,214,214010,21401002,1,1,2,2,2,2,1,0,0,1,1,1,A
2,214,214011,21401101,1,1,1,1,2,0,0,0,0,1,1,0,A
2,214,214011,21401102,1,1,1,1,2,0,0,0,0,1,1,0,A
2,214,214012,21401201,1,1,2,1,3,2,0,0,1,0,1,0,A
2,214,214013,21401301,1,1,2,2,3,3,0,0,1,0,1,1,A
2,214,214013,21401302,1,1,2,2,3,3,0,0,1,0,1,1,A
2,214,214014,21401401,1,1,2,2,4,4,0,0,1,0,1,0,A
2,214,214014,21401403,1,1,2,2,4,4,0,0,1,0,1,1,A
2,214,214014,21401402,1,1,2,2,4,4,0,0,1,0,1,1,A
2,214,214014,21401404,1,0,2,2,4,4,0,1,0,0,1,1,A
2,215,215001,21500102,1,1,2,2,2,2,0,0,0,1,1,1,A
2,215,215001,21500101,1,1,2,2,2,2,0,0,0,1,1,1,A
2,215,215002,21500201,1,1,2,1,3,2,9,0,0,1,1,0,A
2,215,215002,21500202,1,1,2,1,3,2,0,0,0,1,1,0,A
2,215,215004,21500402,1,1,2,2,3,2,0,0,1,0,1,1,A
2,215,215004,21500401,1,1,2,2,3,2,0,0,1,0,1,1,A
2,215,215005,21500502,1,1,1,1,2,0,0,0,0,1,1,0,A
2,215,215005,21500501,1,0,1,1,2,0,0,0,1,0,1,0,A
2,215,215006,21500601,1,1,2,2,2,1,0,0,1,0,1,1,A
2,215,215006,21500602,1,1,2,2,2,1,0,0,1,0,1,1,A
2,215,215006,21500603,1,1,2,2,2,1,0,0,1,0,1,1,A
2,215,215007,21500701,1,1,2,1,2,2,0,0,1,0,1,0,A
2,215,215008,21500803,1,1,2,2,2,1,0,0,0,1,1,1,A
2,215,215008,21500802,1,1,2,2,2,1,0,0,0,1,1,1,A
2,215,215008,21500801,1,1,2,2,2,1,0,0,0,1,1,1,A
2,215,215009,21500901,1,1,2,1,3,4,0,0,0,1,1,0,A
2,215,215010,21501003,1,1,2,2,3,4,0,0,0,1,1,0,A
2,215,215010,21501002,1,1,2,2,3,4,0,0,1,0,1,0,A
2,215,215010,21501001,1,1,2,2,3,4,0,0,1,0,1,0,A
2,215,215012,21501202,1,1,2,2,2,3,0,1,0,0,1,1,A
2,215,215012,21501201,1,1,2,2,2,3,0,1,0,0,1,1,A
2,215,215012,21501203,1,1,2,2,2,3,0,0,1,0,1,1,A
2,215,215013,21501303,0,NA,2,2,4,4,NA,NA,NA,NA,NA,NA,A
2,215,215013,21501302,1,1,2,2,4,4,0,0,1,0,1,0,A
2,215,215013,21501301,1,1,2,2,4,4,0,0,1,0,1,0,A
2,215,215014,21501402,1,1,2,1,3,2,0,0,1,0,1,0,A
3,301,301001,30100101,1,1,2,2,3,2,0,0,1,0,1,0,A
3,301,301001,30100102,0,NA,2,2,3,2,NA,NA,NA,NA,NA,NA,A
3,301,301002,30100202,1,1,2,2,4,3,0,0,1,0,1,1,A
3,301,301002,30100201,1,0,2,2,4,3,0,0,1,0,1,1,A
3,301,301002,30100203,1,1,2,2,4,3,0,0,1,0,1,1,A
3,301,301003,30100301,1,1,1,2,4,2,0,0,1,0,1,0,A
3,301,301003,30100302,1,0,1,2,4,2,9,0,1,0,0,NA,A
3,301,301004,30100402,0,NA,1,2,3,4,NA,NA,NA,NA,NA,NA,A
3,301,301004,30100401,0,NA,1,2,3,4,NA,NA,NA,NA,NA,NA,A
3,301,301005,30100502,1,1,2,2,4,4,0,0,1,0,1,1,A
3,301,301005,30100501,1,1,2,2,4,4,0,0,1,0,1,1,A
3,301,301006,30100602,1,1,2,2,4,4,0,0,1,0,0,NA,A
3,301,301006,30100601,1,1,2,2,4,4,0,0,1,0,1,0,A
3,301,301007,30100701,0,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,A
3,301,301008,30100802,1,1,2,2,4,3,0,0,1,0,1,1,A
3,301,301008,30100801,1,1,2,2,4,3,0,0,1,0,1,0,A
3,301,301009,30100902,1,1,2,2,3,2,0,0,1,0,1,0,A
3,301,301009,30100901,1,0,2,2,3,2,0,0,1,0,1,0,A
3,301,301010,30101003,1,1,2,2,4,0,0,0,1,0,1,1,A
3,301,301010,30101001,1,1,2,2,4,0,0,0,0,1,1,1,A
3,301,301010,30101002,1,1,2,2,4,0,0,0,1,0,1,1,A
3,301,301011,30101101,0,NA,2,2,4,4,NA,NA,NA,NA,NA,NA,A
3,301,301011,30101102,1,1,2,2,4,4,0,0,0,1,1,1,A
3,301,301012,30101201,1,1,2,2,4,4,0,0,1,0,1,1,A
3,301,301012,30101202,1,1,2,2,4,4,0,0,1,0,1,0,A
3,301,301012,30101203,1,1,2,2,4,4,0,0,1,0,1,1,A
3,301,301013,30101301,1,1,0,2,3,0,9,NA,NA,NA,0,NA,A
3,301,301014,30101402,0,NA,2,2,4,2,NA,NA,NA,NA,NA,NA,A
3,301,301014,30101401,1,1,2,2,4,2,0,0,1,0,1,1,A
3,301,301015,30101502,1,1,2,2,4,2,0,0,0,1,1,1,A
3,301,301015,30101503,1,0,2,2,4,2,0,0,1,0,1,1,A
3,301,301015,30101501,1,0,2,2,4,2,0,0,1,0,1,1,A
3,301,301015,30101504,1,1,2,2,4,2,0,0,0,1,1,1,A
3,302,302001,30200101,1,0,2,1,4,1,9,0,1,0,0,NA,A
3,302,302001,30200102,1,1,2,1,4,1,0,0,1,0,1,1,A
3,302,302002,30200201,0,NA,2,2,4,4,NA,NA,NA,NA,NA,NA,A
3,302,302002,30200202,1,1,2,2,4,4,0,0,1,0,1,1,A
3,302,302003,30200302,1,1,2,2,4,2,0,0,1,0,1,0,A
3,302,302003,30200301,1,1,2,2,4,2,0,0,1,0,1,0,A
3,302,302004,30200401,1,1,0,2,4,0,0,0,1,0,1,0,A
3,302,302004,30200403,1,1,0,2,4,0,0,0,1,0,1,0,A
3,302,302004,30200404,1,1,0,2,4,0,0,0,1,0,1,0,A
